Name,Team,POS,ADP,PA,mRBI,mR,mHR,mOBP,mSBCS,PTS,aPOS,Dollars,PlayerId
"Jake Bauers","NYY","OF/DH",999,54,-5.01129283401196,-5.2879556668151,-2.97392253917361,-0.787785885385267,-0.786947704070674,-14.8479046294566,3.6105928733634527,-10.923798242579641,"15194"
"Tony Kemp","OAK","2B/OF",445.2200012207031,155,-3.52150227879484,-4.5686871379726,-3.44280375722037,-3.25483509576843,-0.786947704070674,-15.5747759738269,4.325645667693813,-10.93561679261959,"14894"
"Jonathan Davis","MIA","OF",999,14,-5.64977450053358,-5.76746801937677,-3.44280375722037,1.08530022624905,-1.11258123634042,-14.8873272872221,3.6105928733634527,-10.963220900345126,"15104"
"Bubba Thompson","TEX","OF",371,56,-5.01129283401196,-4.5686871379726,-3.91168497526714,-1.28302164731833,-0.135680639531174,-14.9103672341012,3.6105928733634527,-10.986260847224232,"22261"
"Jake Lamb","LAA","1B/OF",748.0700073242188,54,-4.79846561183809,-5.04819949053426,-2.97392253917361,-0.998801701452185,-1.11258123634042,-14.9319705793386,3.6105928733634527,-11.007864192461602,"13329"
"Michael Busch","LAD","2B/3B/OF/DH",583.989990234375,23,-5.43694727835971,-5.52771184309593,-3.91168497526714,0.00443142592221242,-0.786947704070674,-15.6588603748712,4.325645667693813,-11.01970119366392,"26319"
"Kyle Isbel","KCR","OF",453.9800109863281,96,-3.94715672314259,-4.80844331425343,-3.44280375722037,-1.96321699235036,-0.786947704070674,-14.9485684910374,3.6105928733634527,-11.024462104160463,"21614"
"Kolten Wong","SEA","2B",251.52000427246094,116,-4.15998394531647,-4.08917478541093,-3.91168497526714,-2.16120469193331,-1.43821476861017,-15.760263166538,4.325645667693813,-11.12110398533069,"12532"
"Brad Miller","TEX","3B/OF/DH",659.469970703125,56,-4.58563838966421,-5.52771184309593,-3.44280375722037,-0.512162512849876,-1.11258123634042,-15.1808977391708,3.7461206022885745,-11.121263623368735,"12775"
"Xavier Edwards","MIA","2B/OF",999,20,-5.43694727835971,-5.76746801937677,-3.91168497526714,0.0862321290521854,-0.786947704070674,-15.8168158480221,4.325645667693813,-11.17765666681478,"22266"
"Gabriel Arias","CLE","1B/2B/3B/SS/OF/DH",699.3900146484375,90,-5.01129283401196,-5.04819949053426,-2.50504132112684,-1.10196058142119,-1.43821476861017,-15.1047089957044,3.583058035127182,-11.20813744706373,"22563"
"Matt Mervis","CHC","1B",999,66,-4.37281116749034,-5.2879556668151,-2.97392253917361,-1.03318799477519,-1.11258123634042,-14.7804586045947,3.1432546944855995,-11.323690396595543,"27845"
"Aaron Hicks",,"OF",565.0800170898438,76,-4.79846561183809,-4.5686871379726,-3.44280375722037,-1.34319766063358,-1.11258123634042,-15.2657354040051,3.6105928733634527,-11.341629017128092,"5297"
"Romy Gonzalez","CHW","2B",741.489990234375,55,-4.15998394531647,-5.76746801937677,-3.91168497526714,-1.70505327945216,-0.461314171800924,-16.0055043912135,4.325645667693813,-11.366345210006136,"21562"
"Jose Azocar","SDP","OF",746.1500244140625,48,-5.64977450053358,-5.2879556668151,-3.91168497526714,-0.973011981459935,0.515586425008325,-15.3068406990674,3.6105928733634527,-11.38273431219047,"18821"
"Oscar Mercado","STL","OF",750.3300170898438,24,-4.79846561183809,-6.0072241956576,-3.91168497526714,0.142243112189908,-0.786947704070674,-15.3620793746436,3.6105928733634527,-11.43797298776663,"16375"
"Kyle Garlick","MIN","OF",750.2100219726562,19,-5.01129283401196,-6.24698037193844,-2.97392253917361,-0.124783687014733,-1.11258123634042,-15.4695606684792,3.6105928733634527,-11.545454281602195,"18063"
"Franmil Reyes","WSN","OF/DH",474.1199951171875,65,-4.37281116749034,-5.52771184309593,-2.97392253917361,-1.59303131317672,-1.11258123634042,-15.580058099277,3.6105928733634527,-11.655951712400055,"14566"
"Tyrone Taylor","MIL","OF",536.9299926757812,65,-5.01129283401196,-5.52771184309593,-3.44280375722037,-1.80404712924364,0.189952892738576,-15.5959026708333,3.6105928733634527,-11.671796283956363,"13675"
"Jean Segura","MIA","2B/3B",227.24000549316406,168,-4.58563838966421,-4.08917478541093,-3.91168497526714,-2.94039388675682,-0.786947704070674,-16.3138397411698,4.325645667693813,-11.674680559962445,"5933"
"David Hensley","HOU","1B/2B/3B/SS/OF/DH",558.2999877929688,86,-5.22412005618584,-3.84941860913009,-3.44280375722037,-2.28625477469272,-0.786947704070674,-15.5895449012997,3.583058035127182,-11.692973352659005,"25111"
"Brandon Dixon","SDP","P/1B/3B/OF/DH",750.1599731445312,30,-5.64977450053358,-6.0072241956576,-3.44280375722037,0.125049965528408,-0.786947704070674,-15.7617001919538,3.7461206022885745,-11.702066076151738,"15214"
"Juan Yepez","STL","OF/DH",373.2699890136719,38,-5.43694727835971,-5.52771184309593,-2.97392253917361,-0.249567256798457,-1.43821476861017,-15.6263636860379,3.6105928733634527,-11.70225729916091,"18400"
"Jackson Frazier","CHW","OF/DH",750.9600219726562,18,-5.86260172270746,-5.76746801937677,-3.91168497526714,0.370452074918326,-0.461314171800924,-15.632616814234,3.6105928733634527,-11.708510427356996,"15983"
"Austin Slater","SFG","OF",688.969970703125,22,-5.43694727835971,-6.0072241956576,-3.91168497526714,0.499667187855272,-0.786947704070674,-15.6431369654999,3.6105928733634527,-11.71903057862289,"16153"
"Vidal Brujan","TBR","2B/OF",601.4000244140625,21,-5.22412005618584,-5.52771184309593,-3.91168497526714,-0.271191946613179,-1.43821476861017,-16.3729235897723,4.325645667693813,-11.733764408564936,"20536"
"Tim Locastro","NYM","OF",741.5800170898438,10,-5.86260172270746,-6.0072241956576,-3.91168497526714,-0.0989939670224823,0.189952892738576,-15.6905519679161,3.6105928733634527,-11.766445581039143,"15124"
"Conner Capel","OAK","OF",590.4500122070312,75,-5.22412005618584,-5.76746801937677,-3.91168497526714,-0.00389863443284525,-0.786947704070674,-15.6941193893333,3.6105928733634527,-11.770013002456297,"19983"
"Cristian Pache","PHI","OF",704.1900024414062,26,-5.01129283401196,-6.24698037193844,-3.44280375722037,0.069038982390685,-1.11258123634042,-15.7446192171205,3.6105928733634527,-11.820512830243546,"19948"
"Vaughn Grissom","ATL","2B/SS",195.1300048828125,70,-4.37281116749034,-5.52771184309593,-3.91168497526714,-0.481941249704404,-1.43821476861017,-15.732364004168,3.583058035127182,-11.835792455527297,"26031"
"Brett Phillips","LAA","OF",750.1500244140625,16,-5.43694727835971,-6.0072241956576,-3.91168497526714,-0.327202929750901,-0.135680639531174,-15.8187400185665,3.6105928733634527,-11.894633631689564,"14735"
"Jose Altuve","HOU","2B",73.83999633789062,21,-5.64977450053358,-6.24698037193844,-3.91168497526714,0.361855501587576,-1.11258123634042,-16.559165582492,4.325645667693813,-11.920006401284683,"5417"
"Josh Harrison","PHI","2B/3B",657.6199951171875,63,-4.58563838966421,-5.76746801937677,-3.44280375722037,-1.65763886964519,-1.11258123634042,-16.566130272247,4.325645667693813,-11.926971091039645,"8202"
"Miguel Andujar","PIT","OF",727.0399780273438,33,-4.58563838966421,-6.24698037193844,-2.97392253917361,-0.938625688136934,-1.11258123634042,-15.8577482252536,3.6105928733634527,-11.933641838376648,"15878"
"Billy Hamilton","CHW","2B/3B/OF/DH",750.6500244140625,2,-5.86260172270746,-6.24698037193844,-3.91168497526714,-0.146408376829455,-0.461314171800924,-16.6289896185434,4.325645667693813,-11.989830437336087,"10199"
"Adam Haseley","CHW","OF",999,39,-5.43694727835971,-5.2879556668151,-3.91168497526714,-0.533787202664598,-0.786947704070674,-15.9573228271772,3.6105928733634527,-12.033216440300258,"19878"
"Oswald Peraza","NYY","2B/3B/SS/DH",306.239990234375,38,-5.22412005618584,-5.76746801937677,-3.91168497526714,-0.249567256798457,-0.786947704070674,-15.9397880116989,3.583058035127182,-12.043216463058181,"22823"
"Andy Ibanez","DET","3B",750.0999755859375,79,-4.58563838966421,-4.5686871379726,-3.44280375722037,-2.40687331429892,-1.11258123634042,-16.1165838354965,3.7461206022885745,-12.056949719694442,"18819"
"Sam Haggerty","SEA","OF",710.7899780273438,42,-5.43694727835971,-5.76746801937677,-3.91168497526714,-0.753399592062266,-0.135680639531174,-16.0051805045971,3.6105928733634527,-12.08107411772009,"18054"
"Jake McCarthy","ARI","OF",110.18000030517578,73,-5.22412005618584,-4.80844331425343,-3.44280375722037,-1.75663271943666,-0.786947704070674,-16.018947551167,3.6105928733634527,-12.094841164290012,"21622"
"Peyton Burdick","MIA","OF",999,37,-5.43694727835971,-5.76746801937677,-3.44280375722037,-0.59839475913307,-0.786947704070674,-16.0325615181606,3.6105928733634527,-12.108455131283627,"25459"
"Darin Ruf","MIL","1B/OF/DH",733.5599975585938,46,-5.22412005618584,-6.0072241956576,-3.91168497526714,0.219878785142352,-1.11258123634042,-16.0357316783086,3.6105928733634527,-12.111625291431684,"9929"
"Aledmys Diaz","OAK","2B/3B/SS/OF",417.510009765625,122,-4.37281116749034,-4.80844331425343,-3.44280375722037,-2.60042947072864,-0.786947704070674,-16.0114354137635,3.583058035127182,-12.11486386512277,"15937"
"Jonathan Schoop","DET","2B",436.0799865722656,79,-5.43694727835971,-5.52771184309593,-3.91168497526714,-0.929762601830491,-1.11258123634042,-16.9186879348937,4.325645667693813,-12.279528753686373,"11265"
"Michael Chavis","WSN","1B/2B",738.72998046875,30,-5.64977450053358,-6.0072241956576,-3.91168497526714,-0.296981666605429,-1.11258123634042,-16.9782465744042,4.325645667693813,-12.339087393196854,"17321"
"Luke Voit","MIL","1B/DH",472.0199890136719,74,-5.01129283401196,-5.52771184309593,-3.91168497526714,-0.985773584968214,-0.461314171800924,-15.8977774091442,3.1432546944855995,-12.441009201145064,"14811"
"Joey Ortiz","BAL","2B/3B/SS",713.6199951171875,28,-5.01129283401196,-5.76746801937677,-3.91168497526714,-0.57260503914082,-1.11258123634042,-16.3756321041371,3.583058035127182,-12.479060555496421,"25493"
"Tyler Wade","OAK","2B/SS",750.5999755859375,16,-5.86260172270746,-6.48673654821927,-3.91168497526714,-0.327202929750901,0.189952892738576,-16.3982732832062,3.583058035127182,-12.5017017345655,"15730"
"Bryce Johnson","SFG","OF",999,39,-5.22412005618584,-5.76746801937677,-3.44280375722037,-0.955818834798434,-1.11258123634042,-16.5027919039218,3.6105928733634527,-12.578685517044871,"20002"
"Jackie Bradley Jr.","KCR","OF",750.5800170898438,103,-4.58563838966421,-4.32893096169176,-3.44280375722037,-3.03548921934645,-1.11258123634042,-16.5054435642632,3.6105928733634527,-12.581337177386256,"12984"
"Canaan Smith-Njigba","PIT","OF",733.1300048828125,37,-4.79846561183809,-6.0072241956576,-3.91168497526714,-1.02042639126691,-0.786947704070674,-16.5247488781004,3.6105928733634527,-12.600642491223446,"23264"
"Mike Tauchman","CHC","OF",999,22,-5.64977450053358,-6.48673654821927,-3.91168497526714,0.288651371788354,-0.786947704070674,-16.5464923563023,3.6105928733634527,-12.62238596942535,"15274"
"Miles Mastrobuoni","CHC","P/2B/3B/SS/OF/DH",748.1699829101562,46,-5.64977450053358,-6.24698037193844,-3.91168497526714,-0.624184479125321,-0.135680639531174,-16.5683049663957,3.583058035127182,-12.67173341775496,"20017"
"Tyler Nevin","DET","3B",999,27,-5.01129283401196,-6.48673654821927,-3.44280375722037,-0.710416725408515,-1.11258123634042,-16.7638311012005,3.7461206022885745,-12.70419698539846,"17893"
"Mark Vientos","NYM","1B/3B/DH",735.1300048828125,16,-5.22412005618584,-6.48673654821927,-3.44280375722037,-0.538218745817819,-1.11258123634042,-16.8044603437837,3.7461206022885745,-12.744826227981637,"22184"
"Nathan Lukes","TOR","OF/DH",999,15,-5.86260172270746,-5.76746801937677,-3.91168497526714,-0.0429829838847598,-1.11258123634042,-16.6973189375766,3.6105928733634527,-12.773212550699583,"18123"
"Miguel Rojas","LAD","SS",425.3800048828125,102,-5.43694727835971,-4.5686871379726,-3.91168497526714,-1.98041013901186,-0.786947704070674,-16.684677234682,3.583058035127182,-12.788105686041286,"7802"
"Joey Wendle","MIA","2B/3B/SS",343.1000061035156,55,-4.79846561183809,-6.0072241956576,-3.91168497526714,-1.2098175175191,-0.786947704070674,-16.7141400043526,3.583058035127182,-12.817568455711914,"13853"
"Josh Palacios","PIT","OF",999,19,-5.22412005618584,-6.48673654821927,-3.91168497526714,-0.124783687014733,-1.11258123634042,-16.8599065030274,3.6105928733634527,-12.935800116150439,"19818"
"Pablo Reyes","BOS","P/2B/3B/SS",748.969970703125,32,-5.01129283401196,-6.24698037193844,-3.91168497526714,-0.232374110136956,-1.43821476861017,-16.8405470599647,3.583058035127182,-12.943975511323975,"16357"
"Greg Allen","NYY","OF",750.72998046875,4,-5.86260172270746,-6.24698037193844,-3.91168497526714,-0.0818008203609819,-0.786947704070674,-16.8900155943447,3.6105928733634527,-12.965909207467725,"16623"
"Tyler Freeman","CLE","2B/3B/SS/DH",748.6599731445312,20,-5.86260172270746,-6.0072241956576,-3.91168497526714,0.0130279992529626,-1.11258123634042,-16.8810641307197,3.583058035127182,-12.984492582078964,"22532"
"Nick Allen","OAK","2B/SS",592.1699829101562,86,-5.43694727835971,-5.04819949053426,-3.44280375722037,-1.85562656922814,-1.11258123634042,-16.8961583316829,3.583058035127182,-12.99958678304221,"22277"
"Josh Donaldson","NYY","3B/DH",413.57000732421875,17,-5.64977450053358,-6.24698037193844,-3.44280375722037,-0.611422875617042,-1.11258123634042,-17.0635627416499,3.7461206022885745,-13.003928625847772,"5038"
"Oscar Gonzalez","CLE","OF",217.6199951171875,75,-4.79846561183809,-5.52771184309593,-3.44280375722037,-2.11405679510203,-1.11258123634042,-16.9956192435968,3.6105928733634527,-13.07151285671988,"20970"
"Drew Waters","KCR","OF",554.0900268554688,4,-5.86260172270746,-6.24698037193844,-3.91168497526714,0.129214995705936,-1.11258123634042,-17.0046333105475,3.6105928733634527,-13.080526923670558,"20505"
"Bobby Dalbec","BOS","1B/3B",544.239990234375,13,-5.86260172270746,-6.48673654821927,-3.91168497526714,-0.107590540353232,-0.786947704070674,-17.1555614906178,3.7461206022885745,-13.095927374815687,"19966"
"Taylor Motter","STL","2B/3B",999,22,-5.64977450053358,-6.72649272450011,-3.91168497526714,-0.344396076412401,-1.11258123634042,-17.7449295130537,4.325645667693813,-13.105770331846328,"12399"
"Edwin Rios","CHC","DH",654.75,28,-5.43694727835971,-6.0072241956576,-3.44280375722037,-0.57260503914082,-1.11258123634042,-16.5721615067189,3.1432546944855995,-13.115393298719816,"18316"
"Drew Maggi","PIT","3B",999,6,-5.64977450053358,-6.48673654821927,-3.91168497526714,-0.0171932638925093,-1.11258123634042,-17.1779705242529,3.7461206022885745,-13.118336408450844,"11381"
"Ernie Clement","TOR","3B",999,4,-5.64977450053358,-6.48673654821927,-3.91168497526714,-0.0818008203609819,-1.11258123634042,-17.2425780807214,3.7461206022885745,-13.18294396491931,"20352"
"Matt Wallner","MIN","OF",747.0700073242188,17,-5.64977450053358,-6.24698037193844,-3.91168497526714,-0.189391243483206,-1.11258123634042,-17.1104123275628,3.6105928733634527,-13.186305940685823,"26466"
"Livan Soto","LAA","2B/3B/SS",743.3499755859375,2,-5.86260172270746,-6.48673654821927,-3.91168497526714,0.275623255304382,-1.11258123634042,-17.0979812272299,3.583058035127182,-13.20140967858922,"22471"
"David Dahl","SDP","OF",736.2000122070312,9,-5.64977450053358,-6.48673654821927,-3.44280375722037,-0.447821469357096,-1.11258123634042,-17.1397175116707,3.6105928733634527,-13.215611124793782,"13744"
"Kyle Lewis","ARI","OF/DH",557.7100219726562,18,-5.43694727835971,-6.48673654821927,-3.44280375722037,-0.684627005416265,-1.11258123634042,-17.163695825556,3.6105928733634527,-13.23958943867908,"19508"
"Matt Beaty","SFG","P/1B/OF/DH",999,5,-5.64977450053358,-6.48673654821927,-3.91168497526714,-0.155004950160205,-1.11258123634042,-17.3157822105206,3.6105928733634527,-13.391675823643656,"17710"
"Rylan Bannon","HOU","2B/3B/DH",999,6,-5.86260172270746,-6.72649272450011,-3.91168497526714,-0.439224896026346,-1.11258123634042,-18.0525855548415,4.325645667693813,-13.413426373634145,"19768"
"Michael Toglia","COL","1B",626.8400268554688,25,-5.86260172270746,-5.52771184309593,-3.91168497526714,-0.56400846581007,-1.11258123634042,-16.978588243221,3.1432546944855995,-13.521820035221912,"25845"
"Tommy La Stella",,"DH",748.6400146484375,24,-5.43694727835971,-6.24698037193844,-3.91168497526714,-0.279788519943929,-1.11258123634042,-16.9879823818496,3.1432546944855995,-13.531214173850527,"12371"
"Jake Alu","WSN","OF",718.3300170898438,14,-5.86260172270746,-6.72649272450011,-3.91168497526714,-0.180794670152455,-0.786947704070674,-17.4685217966978,3.6105928733634527,-13.544415409820868,"25569"
"Ji-Man Choi","PIT","1B",549.8499755859375,32,-5.43694727835971,-6.0072241956576,-2.97392253917361,-1.49846900653847,-1.11258123634042,-17.0291442560698,3.1432546944855995,-13.572376048070693,"5452"
"Jake Marisnick","CHW","OF",999,2,-5.86260172270746,-6.48673654821927,-3.91168497526714,-0.146408376829455,-1.11258123634042,-17.5200128593638,3.6105928733634527,-13.595906472486783,"11339"
"Dalton Guthrie","PHI","OF",999,17,-5.86260172270746,-6.24698037193844,-3.91168497526714,-0.400407059550124,-1.11258123634042,-17.5342553658036,3.6105928733634527,-13.610148978926619,"21293"
"Matt Reynolds","CIN","2B/SS",749.8599853515625,5,-5.86260172270746,-6.48673654821927,-3.91168497526714,-0.155004950160205,-1.11258123634042,-17.5286094326945,3.583058035127182,-13.632037884053807,"13788"
"Jeter Downs","WSN","2B/3B/SS/DH",750.3400268554688,2,-5.86260172270746,-6.72649272450011,-3.91168497526714,0.0646074392374637,-1.11258123634042,-17.5487532195777,3.583058035127182,-13.652181670936969,"22202"
"Cal Stevenson","PHI","OF",999,12,-5.86260172270746,-6.48673654821927,-3.91168497526714,-0.245402226620928,-1.11258123634042,-17.6190067091552,3.6105928733634527,-13.694900322278254,"22411"
"Cooper Hummel","SEA","OF/DH",703.4500122070312,26,-5.86260172270746,-6.24698037193844,-3.91168497526714,-0.848228411676211,-0.786947704070674,-17.6564431856599,3.6105928733634527,-13.732336798782955,"19458"
"Austin Meadows","DET","OF",276.54998779296875,21,-5.43694727835971,-6.72649272450011,-3.91168497526714,-0.482207762680097,-1.11258123634042,-17.6699139771475,3.6105928733634527,-13.745807590270514,"15672"
"Luke Williams","LAD","3B/OF",999,10,-5.86260172270746,-6.72649272450011,-3.91168497526714,-0.521025599156319,-0.786947704070674,-17.8087527257017,3.7461206022885745,-13.74911860989961,"19931"
"Jordan Luplow","TOR","OF",748.9199829101562,7,-5.86260172270746,-6.48673654821927,-3.91168497526714,-0.30141320975865,-1.11258123634042,-17.6750176922929,3.6105928733634527,-13.750911305415979,"16424"
"Nolan Jones","COL","OF",509.1600036621094,4,-5.86260172270746,-6.72649272450011,-3.91168497526714,-0.0818008203609819,-1.11258123634042,-17.6951614791761,3.6105928733634527,-13.771055092299148,"20529"
"Brayan Rocchio","CLE","3B/SS",744.5499877929688,10,-5.64977450053358,-6.72649272450011,-3.91168497526714,-0.310009783089401,-1.11258123634042,-17.7105432197307,3.583058035127182,-13.81397167108996,"23690"
"Lenyn Sosa","CHW","2B",746.4500122070312,70,-5.22412005618584,-5.76746801937677,-3.44280375722037,-2.9409269127082,-1.11258123634042,-18.4878999818316,4.325645667693813,-13.848740800624274,"22896"
"Eli White","ATL","OF",749.4000244140625,17,-5.86260172270746,-6.48673654821927,-3.91168497526714,-0.400407059550124,-1.11258123634042,-17.7740115420844,3.6105928733634527,-13.84990515520745,"19346"
"Heliot Ramos","SFG","OF",750.6900024414062,27,-5.64977450053358,-6.48673654821927,-3.91168497526714,-0.710416725408515,-1.11258123634042,-17.8711939857689,3.6105928733634527,-13.94708759889197,"22515"
"Braden Shewmake","ATL","SS",722.530029296875,4,-5.86260172270746,-6.72649272450011,-3.91168497526714,-0.2928166364279,-1.11258123634042,-17.906177295243,3.583058035127182,-14.009605746602332,"25817"
"Luis Urias","MIL","2B/3B/SS",242.36000061035156,4,-5.86260172270746,-6.72649272450011,-3.91168497526714,-0.2928166364279,-1.11258123634042,-17.906177295243,3.583058035127182,-14.009605746602332,"16622"
"Darick Hall","PHI","DH",460.9100036621094,19,-5.64977450053358,-6.48673654821927,-3.91168497526714,-0.335799503081651,-1.11258123634042,-17.4965767634421,3.1432546944855995,-14.03980855544296,"19717"
"Blake Perkins","MIL","OF/DH",999,14,-5.86260172270746,-6.48673654821927,-3.91168497526714,-0.667433858754764,-1.11258123634042,-18.0410383412891,3.6105928733634527,-14.116931954412093,"19921"
"Ryan Kreidler","DET","2B/3B/SS/OF",739.530029296875,18,-5.86260172270746,-6.24698037193844,-3.91168497526714,-0.895642821483183,-1.11258123634042,-18.0294911277366,3.583058035127182,-14.132919579095944,"25867"
"Jared Walsh","LAA","1B",333.94000244140625,18,-5.64977450053358,-6.72649272450011,-3.91168497526714,-0.262595373282428,-1.11258123634042,-17.6631288099237,3.1432546944855995,-14.20636060192457,"18607"
"David Fletcher","LAA","2B/SS",559.9600219726562,16,-5.64977450053358,-6.72649272450011,-3.91168497526714,-0.749234561884738,-1.11258123634042,-18.149767998526,3.583058035127182,-14.253196449885298,"17992"
"Miguel Cabrera","DET","DH",741.4400024414062,98,-4.79846561183809,-6.0072241956576,-3.91168497526714,-1.89860943588189,-1.11258123634042,-17.7285654549851,3.1432546944855995,-14.271797246986033,"1744"
"Ehire Adrianza","ATL","P/2B/3B/SS/OF/DH",750.6500244140625,11,-5.86260172270746,-6.72649272450011,-3.91168497526714,-0.594229728955542,-1.11258123634042,-18.2075903877707,3.583058035127182,-14.311018839129973,"8418"
"Chris Owings","PIT","P/2B/3B/SS/OF",999,18,-5.86260172270746,-6.72649272450011,-3.91168497526714,-0.684627005416265,-1.11258123634042,-18.2979876642314,3.583058035127182,-14.401416115590699,"10030"
"Adam Engel",,"OF",749.5999755859375,6,-5.86260172270746,-6.72649272450011,-3.91168497526714,-0.439224896026346,-1.43821476861017,-18.3782190871112,3.6105928733634527,-14.454112700234257,"15082"
"Kyle Stowers","BAL","OF",466.6499938964844,33,-5.86260172270746,-6.48673654821927,-3.91168497526714,-1.36065732027077,-1.11258123634042,-18.7342618028051,3.6105928733634527,-14.810155415928099,"26151"
"Will Benson","CIN","OF",491.7099914550781,27,-5.86260172270746,-6.72649272450011,-3.91168497526714,-1.34346417360927,-1.11258123634042,-18.9568248324244,3.6105928733634527,-15.032718445547431,"21853"
"Nate Eaton","KCR","OF",528.1900024414062,55,-5.64977450053358,-6.24698037193844,-3.91168497526714,-2.76013235978675,-0.461314171800924,-19.0298863793268,3.6105928733634527,-15.105779992449873,"25055"
