Name,Team,POS,ADP,PA,mRBI,mR,mHR,mOBP,mSBCS,PTS,aPOS,Dollars,PlayerId
"Israel Pineda","WSN","C",999,18,-15.1406256025961,-16.5749864456538,-8.54419066432347,-0.298724315488746,-2.63805357642332,-43.1965806044854,16.204822433658038,-26.30527168434091,"22906"
"Edouard Julien","MIN","2B/DH",582.1300048828125,120,-12.2893831176137,-12.9211027185459,-8.01839431574972,0.0110466821932131,-1.53160780490797,-34.7494412746241,7.705499231330604,-26.357455556806997,"27534"
"Alek Thomas","ARI","OF",370.79998779296875,134,-11.7191346206172,-12.3121220973612,-7.49259796717597,-1.23707840644947,-2.08483069066565,-34.8457637822696,7.480972588496272,-26.6783047072868,"23792"
"Emmanuel Rivera","ARI","3B",701.3400268554688,110,-12.2893831176137,-13.2255930291382,-6.96680161860221,-0.925845855807462,-2.08483069066565,-35.4924543118272,7.957871687499731,-26.848096137841036,"19890"
"Korey Lee","HOU","C",703.2000122070312,13,-15.4257498510944,-16.5749864456538,-9.06998701289722,-0.114166849324894,-2.63805357642332,-43.8229437353936,16.204822433658038,-26.931634815249048,"25543"
"Chadwick Tromp","ATL","C",750.4299926757812,13,-15.1406256025961,-16.8794767562461,-9.06998701289722,-0.114166849324894,-2.63805357642332,-43.8423097974877,16.204822433658038,-26.951000877343134,"16953"
"Colton Cowser","BAL","OF",999,115,-12.0042588691155,-12.9211027185459,-7.49259796717597,-0.237647047728381,-2.63805357642332,-35.293660178989,7.480972588496272,-27.126201104006277,"sa3017018"
"Sam Huff","TEX","C",666.510009765625,9,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.0187611752069473,-2.63805357642332,-44.032028371868,16.204822433658038,-27.14071945172343,"22209"
"Payton Henry","MIL","C",999,9,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.0187611752069473,-2.63805357642332,-44.032028371868,16.204822433658038,-27.14071945172343,"22164"
"Austin Allen","MIA","C/DH",999,9,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.0187611752069473,-2.63805357642332,-44.032028371868,16.204822433658038,-27.14071945172343,"18083"
"Hunter Feduccia","LAD","C",999,4,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.095405203108771,-2.63805357642332,-44.1086723997698,16.204822433658038,-27.217363479625252,"sa3007872"
"Enmanuel Valdez","BOS","2B",738.2999877929688,115,-11.7191346206172,-12.9211027185459,-6.44100527002846,-1.89400780416834,-2.63805357642332,-35.6133039897833,7.705499231330604,-27.221318271966165,"21716"
"Tyler Soderstrom","OAK","C/1B",999,9,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.107912967252853,-2.63805357642332,-44.1211801639139,16.204822433658038,-27.229871243769335,"sa3014489"
"Rafael Marchan","PHI","C",999,13,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.114166849324894,-2.63805357642332,-44.1274340459859,16.204822433658038,-27.236125125841376,"21646"
"Anthony Bemboom","BAL","C",999,13,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.114166849324894,-2.63805357642332,-44.1274340459859,16.204822433658038,-27.236125125841376,"13854"
"Tony Wolters","MIN","C/2B/DH",999,13,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.114166849324894,-2.63805357642332,-44.1274340459859,16.204822433658038,-27.236125125841376,"11470"
"Willi Castro","MIN","2B/SS/OF",745.5700073242188,120,-12.2893831176137,-12.6166124079536,-7.49259796717597,-1.55616228220084,-1.53160780490797,-35.4863635798521,7.5302075699516084,-27.269669523413967,"17338"
"Henry Ramos","CIN","OF/DH",999,120,-12.0042588691155,-12.9211027185459,-7.49259796717597,-0.944607502023585,-2.08483069066565,-35.4473977475266,7.480972588496272,-27.279938672543807,"11481"
"Luis Guillorme","NYM","2B/3B",713.6400146484375,143,-12.574507366112,-12.9211027185459,-8.54419066432347,0.400520703774373,-2.08483069066565,-35.7241107358726,7.705499231330604,-27.332125018055507,"16451"
"Jose Azocar","SDP","OF",746.1500244140625,134,-12.2893831176137,-12.6166124079536,-8.01839431574972,-1.67032960253491,-0.978384919150294,-35.5731043630022,7.480972588496272,-27.405645288019453,"18821"
"Sandy Leon","TEX","C",999,13,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.37536834339057,-2.63805357642332,-44.3886355400516,16.204822433658038,-27.49732661990705,"5273"
"Cavan Biggio","TOR","1B/2B",590.27001953125,109,-12.574507366112,-12.9211027185459,-7.49259796717597,-0.836694063761556,-2.08483069066565,-35.909732806261,7.705499231330604,-27.517747088443926,"19252"
"Brandon Dixon","SDP","P/1B/3B/OF/DH",750.1599731445312,91,-12.0042588691155,-13.8345736503229,-6.96680161860221,-1.32157375946066,-2.08483069066565,-36.2120385881669,7.957871687499731,-27.56768041418065,"15214"
"Donovan Solano","MIN","1B/3B/DH",717.989990234375,134,-12.0042588691155,-13.2255930291382,-8.01839431574972,-0.453473924252438,-2.63805357642332,-36.3397737146792,7.957871687499731,-27.69541554069295,"8623"
"Sam Haggerty","SEA","OF",710.7899780273438,101,-13.1447558631084,-13.5300833397305,-8.01839431574972,-1.34033540567679,0.128060852365058,-35.9055080719004,7.480972588496272,-27.73804899691766,"18054"
"Ryan O'Hearn","BAL","DH",748.3800048828125,115,-11.434010372119,-13.5300833397305,-6.96680161860221,-1.37160481603699,-2.63805357642332,-35.9405537229121,7.480972588496272,-27.7730946479293,"16442"
"Hanser Alberto","CHW","2B/3B",747.489990234375,141,-11.7191346206172,-12.9211027185459,-7.49259796717597,-1.59993945670513,-2.63805357642332,-36.3708283394676,7.705499231330604,-27.97884262165046,"11902"
"Jonathan Davis","MIA","OF",999,105,-12.8596316146102,-14.1390639609152,-9.06998701289722,-0.91333809166338,0.681283738122734,-36.3007369419633,7.480972588496272,-28.1332778669805,"15104"
"Matt Duffy","KCR","1B/2B/3B",745.0399780273438,128,-12.574507366112,-13.5300833397305,-8.01839431574972,-0.440966160108356,-2.08483069066565,-36.6487818723662,7.705499231330604,-28.256796154549125,"13836"
"Leury Garcia",,"2B/OF",744.6599731445312,126,-12.2893831176137,-12.9211027185459,-8.01839431574972,-1.39036646225311,-2.08483069066565,-36.7040773048281,7.705499231330604,-28.312091587010993,"5913"
"Mike Brosseau","MIL","3B",700.989990234375,91,-12.574507366112,-14.1390639609152,-7.49259796717597,-0.799170771329311,-2.08483069066565,-37.0901707561981,7.957871687499731,-28.44581258221185,"19683"
"Willie Calhoun","NYY","DH",741.2000122070312,122,-12.0042588691155,-13.2255930291382,-7.49259796717597,-1.30121467020721,-2.63805357642332,-36.6617181120602,7.480972588496272,-28.494259037077434,"17838"
"Carter Kieboom","WSN","3B",745.0399780273438,96,-13.1447558631084,-14.1390639609152,-8.01839431574972,-0.200123755296135,-2.08483069066565,-37.5871685857351,7.957871687499731,-28.94281041174891,"19958"
"Raimel Tapia","BOS","OF",663.510009765625,96,-12.8596316146102,-13.5300833397305,-8.54419066432347,-0.722526743427487,-1.53160780490797,-37.1880401669997,7.480972588496272,-29.020581092016904,"14350"
"Rob Refsnyder","BOS","OF",744.1500244140625,77,-13.1447558631084,-14.1390639609152,-8.01839431574972,0.0986010312017866,-2.08483069066565,-37.2884437992372,7.480972588496272,-29.120984724254445,"13770"
"Ildemaro Vargas","WSN","3B",750.4600219726562,139,-12.0042588691155,-13.2255930291382,-8.01839431574972,-1.94403886074467,-2.63805357642332,-37.8303386511714,7.957871687499731,-29.185980477185186,"13324"
"Jordan Westburg","BAL","3B/SS",999,86,-12.8596316146102,-14.1390639609152,-7.49259796717597,-0.875814799231134,-2.08483069066565,-37.4519390325981,7.5302075699516084,-29.235244976160033,"sa3014499"
"Andy Ibanez","DET","3B",750.0999755859375,103,-12.8596316146102,-13.8345736503229,-8.01839431574972,-1.08538779368315,-2.08483069066565,-37.8828180650316,7.957871687499731,-29.23845989104536,"18819"
"Samad Taylor","KCR","2B",999,71,-13.7150043601049,-14.7480445820998,-8.01839431574972,-0.84454538887093,-0.425162033392618,-37.751150680218,7.705499231330604,-29.35916496240093,"sa918192"
"Edwin Rios","CHC","DH",654.75,87,-12.574507366112,-14.1390639609152,-6.96680161860221,-1.22616808534272,-2.63805357642332,-37.5445946073954,7.480972588496272,-29.377135532412638,"18316"
"Mike Tauchman","CHC","OF",999,87,-13.4298801116067,-14.1390639609152,-8.01839431574972,-0.531715395191594,-1.53160780490797,-37.6506615883712,7.480972588496272,-29.48320251338839,"15274"
"Adam Haseley","CHW","OF",999,108,-12.8596316146102,-13.8345736503229,-7.49259796717597,-1.44199496186677,-2.08483069066565,-37.7136288846414,7.480972588496272,-29.546169809658693,"19878"
"Romy Gonzalez","CHW","2B",741.489990234375,99,-12.8596316146102,-13.8345736503229,-7.49259796717597,-1.77358660176223,-2.08483069066565,-38.0452205245369,7.705499231330604,-29.653234806719816,"21562"
"Parker Meadows","DET","OF",999,103,-13.1447558631084,-14.1390639609152,-7.49259796717597,-1.5186389897686,-1.53160780490797,-37.8266645858762,7.480972588496272,-29.659205510893397,"sa3007943"
"Jordan Diaz","OAK","2B",697.9299926757812,108,-12.2893831176137,-13.8345736503229,-8.01839431574972,-1.35909705189291,-2.63805357642332,-38.1395017120025,7.705499231330604,-29.74751599418544,"22650"
"Juan Yepez","STL","OF/DH",373.2699890136719,71,-12.8596316146102,-14.4435542715075,-7.49259796717597,-0.583343894805254,-2.63805357642332,-38.0171813245223,7.480972588496272,-29.849722249539493,"18400"
"Xavier Edwards","MIA","2B/OF",999,71,-13.4298801116067,-14.4435542715075,-8.01839431574972,-0.322142400739578,-2.08483069066565,-38.2988017902691,7.705499231330604,-29.906816072452045,"22266"
"Ryan McKenna","BAL","OF",999,91,-13.1447558631084,-13.8345736503229,-8.01839431574972,-1.06037226539499,-2.08483069066565,-38.1429267852417,7.480972588496272,-29.975467710258894,"19928"
"Tyler Naquin","MIL","OF",725.9600219726562,70,-13.1447558631084,-14.4435542715075,-8.01839431574972,-0.494192102759348,-2.08483069066565,-38.1857272437907,7.480972588496272,-30.018268168807907,"13359"
"Josh Palacios","PIT","OF",999,87,-13.1447558631084,-14.1390639609152,-8.54419066432347,-0.442563603145688,-2.08483069066565,-38.3554047821584,7.480972588496272,-30.18794570717567,"19818"
"Travis Jankowski","TEX","OF",999,87,-14.0001286086032,-14.1390639609152,-9.06998701289722,-0.181362109080012,-0.978384919150294,-38.3689266106459,7.480972588496272,-30.201467535663124,"13768"
"Garrett Hampson","MIA","SS/OF",709.6900024414062,86,-13.7150043601049,-14.1390639609152,-8.54419066432347,-1.0478645012509,-0.978384919150294,-38.4245084057448,7.5302075699516084,-30.20781434930668,"19262"
"Travis Swaggerty","PIT","OF",738.97998046875,87,-13.4298801116067,-14.1390639609152,-8.01839431574972,-0.703765097211364,-2.08483069066565,-38.3759341761486,7.480972588496272,-30.20847510116584,"24491"
"Vaughn Grissom","ATL","2B/SS",195.1300048828125,67,-13.7150043601049,-14.7480445820998,-8.54419066432347,-0.137584934575726,-1.53160780490797,-38.6764323460119,7.5302075699516084,-30.45973828957383,"26031"
"Jose Barrero","CIN","SS",638.3699951171875,91,-12.8596316146102,-14.1390639609152,-8.01839431574972,-1.58277525352634,-2.08483069066565,-38.6846958354671,7.5302075699516084,-30.468001779028995,"23378"
"Jake Cave","PHI","OF",725.27001953125,82,-13.1447558631084,-14.4435542715075,-8.01839431574972,-1.04161061917886,-2.08483069066565,-38.7331457602102,7.480972588496272,-30.565686685227423,"14477"
"Darick Hall","PHI","DH",460.9100036621094,67,-13.1447558631084,-14.7480445820998,-7.49259796717597,-0.749139714752983,-2.63805357642332,-38.7725917035606,7.480972588496272,-30.60513262857779,"19717"
"Christian Encarnacion-Strand","CIN","1B/3B",999,58,-13.4298801116067,-15.3570252032845,-7.49259796717597,-0.469176574471184,-2.63805357642332,-39.3867334329616,7.957871687499731,-30.742375258975414,"sa3017756"
"Bobby Dalbec","BOS","1B/3B",544.239990234375,48,-13.7150043601049,-15.3570252032845,-8.01839431574972,-0.361263136209156,-2.08483069066565,-39.5365177060139,7.957871687499731,-30.8921595320277,"19966"
"Calvin Mitchell","PIT","OF",714.2100219726562,68,-13.4298801116067,-15.0525348926922,-8.01839431574972,-0.577090012733213,-2.08483069066565,-39.1627300234474,7.480972588496272,-30.995270948464658,"22169"
"Terrin Vavra","BAL","OF",741.8400268554688,67,-14.0001286086032,-14.7480445820998,-8.54419066432347,0.0344647674440448,-2.08483069066565,-39.3427297782481,7.480972588496272,-31.1752707032653,"24400"
"Will Benson","CIN","OF",491.7099914550781,58,-14.0001286086032,-15.0525348926922,-8.01839431574972,-0.207975080405508,-2.08483069066565,-39.3638635881162,7.480972588496272,-31.196404513133437,"21853"
"Salvatore Frelick","MIL","OF",999,77,-13.7150043601049,-14.4435542715075,-8.54419066432347,-0.595851658949336,-2.08483069066565,-39.3834316455509,7.480972588496272,-31.215972570568127,"sa3017047"
"Greg Allen","NYY","OF",750.72998046875,57,-14.2852528571014,-14.7480445820998,-8.54419066432347,-0.290872990379373,-1.53160780490797,-39.399968898812,7.480972588496272,-31.23250982382929,"16623"
"Jonathan Aranda","TBR","1B/2B/3B/OF/DH",549.969970703125,61,-13.7150043601049,-15.0525348926922,-8.01839431574972,-0.214228962477549,-2.63805357642332,-39.6382161074477,7.705499231330604,-31.246230389630576,"21837"
"Kevin Pillar","ATL","OF",748.8099975585938,53,-13.7150043601049,-15.0525348926922,-8.01839431574972,-0.545820602373008,-2.08483069066565,-39.4165848615855,7.480972588496272,-31.249125786602693,"12434"
"Michael Toglia","COL","1B",626.8400268554688,62,-13.7150043601049,-15.0525348926922,-8.01839431574972,-0.736631950608901,-2.08483069066565,-39.6073962098213,7.589649008349869,-31.331260714984992,"25845"
"Cristian Pache","PHI","OF",704.1900024414062,86,-13.4298801116067,-14.4435542715075,-8.01839431574972,-1.57026748938226,-2.08483069066565,-39.5469268789118,7.480972588496272,-31.379467803929046,"19948"
"Jake Alu","WSN","OF",718.3300170898438,72,-13.7150043601049,-14.7480445820998,-8.01839431574972,-0.500445984831389,-2.63805357642332,-39.6199428192092,7.480972588496272,-31.452483744226427,"25569"
"Ryan Kreidler","DET","2B/3B/SS/OF",739.530029296875,78,-13.7150043601049,-14.7480445820998,-8.01839431574972,-1.11825464708069,-2.08483069066565,-39.6845285957008,7.5302075699516084,-31.467834539262718,"25867"
"Tyler Freeman","CLE","2B/3B/SS/DH",748.6599731445312,63,-14.0001286086032,-15.0525348926922,-8.54419066432347,-0.042179260457779,-2.08483069066565,-39.7238641167422,7.5302075699516084,-31.50717006030412,"22532"
"Canaan Smith-Njigba","PIT","OF",733.1300048828125,68,-14.0001286086032,-15.0525348926922,-8.54419066432347,-0.0546870246018609,-2.08483069066565,-39.7363718808863,7.480972588496272,-31.568912805903537,"23264"
"Michael Chavis","WSN","1B/2B",738.72998046875,72,-13.4298801116067,-15.0525348926922,-7.49259796717597,-1.36694837700228,-2.63805357642332,-39.9800149249004,7.705499231330604,-31.588029207083316,"17321"
"Nathan Lukes","TOR","OF/DH",999,67,-14.0001286086032,-14.7480445820998,-8.54419066432347,-0.398786428641402,-2.08483069066565,-39.7759809743335,7.480972588496272,-31.608521899350748,"18123"
"Kevin Smith","OAK","3B/SS",727.760009765625,80,-13.4298801116067,-14.7480445820998,-8.01839431574972,-1.64691151728408,-2.08483069066565,-39.928061217406,7.5302075699516084,-31.71136716096786,"20242"
"Jonathan Villar",,"2B/3B",745.47998046875,56,-14.0001286086032,-15.0525348926922,-8.54419066432347,-0.552074484445049,-2.08483069066565,-40.2337593407295,7.705499231330604,-31.84177362291239,"10071"
"Jo Adell","LAA","OF",551.8099975585938,57,-13.7150043601049,-15.0525348926922,-8.01839431574972,-1.16362926462231,-2.08483069066565,-40.0343935238348,7.480972588496272,-31.866934448851993,"20220"
"Tyler Nevin","DET","3B",999,59,-14.0001286086032,-15.3570252032845,-8.54419066432347,-0.207975080405508,-2.63805357642332,-40.7473731330399,7.957871687499731,-32.10301495905372,"17893"
"Nick Madrigal","CHC","2B",626.5800170898438,82,-14.0001286086032,-14.4435542715075,-9.06998701289722,-0.430055839001606,-2.63805357642332,-40.5817793084328,7.705499231330604,-32.18979359061573,"20521"
"Chris Owings","PIT","P/2B/3B/SS/OF",999,87,-13.4298801116067,-14.7480445820998,-8.01839431574972,-1.5765213714543,-2.63805357642332,-40.4108939573339,7.5302075699516084,-32.194199900895754,"10030"
"Nate Eaton","KCR","OF",528.1900024414062,48,-14.5703771055996,-15.6615155138768,-8.54419066432347,-0.622464630274832,-0.978384919150294,-40.376932833225,7.480972588496272,-32.20947375824228,"25055"
"David Dahl","SDP","OF",736.2000122070312,62,-13.7150043601049,-15.0525348926922,-8.01839431574972,-1.08698523672048,-2.63805357642332,-40.5109723816906,7.480972588496272,-32.34351330670785,"13744"
"Pablo Reyes","BOS","P/2B/3B/SS",748.969970703125,72,-13.7150043601049,-14.7480445820998,-8.54419066432347,-0.933697180916836,-2.63805357642332,-40.5789903638684,7.5302075699516084,-32.362296307430285,"16357"
"George Valera","CLE","OF",999,53,-14.0001286086032,-15.3570252032845,-8.01839431574972,-0.545820602373008,-2.63805357642332,-40.5594223064337,7.480972588496272,-32.39196323145093,"sa3006872"
"David Hensley","HOU","1B/2B/3B/SS/OF/DH",558.2999877929688,53,-14.2852528571014,-15.3570252032845,-8.54419066432347,-0.373770900353238,-2.08483069066565,-40.6450703157282,7.5302075699516084,-32.42837625929015,"25111"
"Darin Ruf","MIL","1B/OF/DH",733.5599975585938,43,-14.2852528571014,-15.6615155138768,-8.01839431574972,-0.00465596802553317,-2.63805357642332,-40.6078722311768,7.480972588496272,-32.440413156194026,"9929"
"Oswald Peraza","NYY","2B/3B/SS/DH",306.239990234375,38,-14.5703771055996,-15.9660058244691,-8.54419066432347,-0.164197905901222,-1.53160780490797,-40.7763793052014,7.5302075699516084,-32.55968524876334,"22823"
"Garrett Mitchell","MIL","OF",253.7899932861328,38,-14.5703771055996,-15.6615155138768,-8.54419066432347,-0.514551192012803,-1.53160780490797,-40.8222422807207,7.480972588496272,-32.654783205737935,"27555"
"Dominic Fletcher","ARI","OF",750.9299926757812,86,-13.1447558631084,-13.5300833397305,-9.06998701289722,-2.44302376362519,-2.63805357642332,-40.8259035557847,7.480972588496272,-32.658444480801954,"26149"
"Charlie Culberson","ATL","3B",999,72,-14.0001286086032,-15.0525348926922,-8.54419066432347,-1.10574688293661,-2.63805357642332,-41.3406546249787,7.957871687499731,-32.6962964509925,"3298"
"Tommy La Stella",,"DH",748.6400146484375,63,-14.0001286086032,-15.0525348926922,-8.54419066432347,-0.653734040635036,-2.63805357642332,-40.8886417826771,7.480972588496272,-32.72118270769439,"12371"
"Dalton Guthrie","PHI","OF",999,48,-14.2852528571014,-15.3570252032845,-8.54419066432347,-0.622464630274832,-2.08483069066565,-40.8937640456498,7.480972588496272,-32.72630497066707,"21293"
"Joey Ortiz","BAL","2B/3B/SS",713.6199951171875,48,-14.2852528571014,-15.6615155138768,-8.54419066432347,-0.10006164214348,-2.63805357642332,-41.2290742538685,7.5302075699516084,-33.01238019743039,"25493"
"Vidal Brujan","TBR","2B/OF",601.4000244140625,42,-14.5703771055996,-15.6615155138768,-8.54419066432347,-0.60995686613075,-2.08483069066565,-41.4708708405963,7.705499231330604,-33.078885122779226,"20536"
"Darren Baker","WSN","2B",999,34,-14.5703771055996,-15.9660058244691,-8.54419066432347,-0.329993725848951,-2.08483069066565,-41.4953980109068,7.705499231330604,-33.10341229308975,"sa3017554"
"Oscar Mercado","STL","OF",750.3300170898438,38,-14.5703771055996,-15.6615155138768,-8.54419066432347,-0.425399399966898,-2.08483069066565,-41.2863133744325,7.480972588496272,-33.1188542994497,"16375"
"Jackson Frazier","CHW","OF/DH",750.9600219726562,52,-14.2852528571014,-15.6615155138768,-8.54419066432347,-0.717870304392778,-2.08483069066565,-41.2936600303601,7.480972588496272,-33.12620095537734,"15983"
"Zack Short","DET","P/2B/3B/SS/DH",999,49,-14.2852528571014,-15.6615155138768,-8.54419066432347,-0.883666124340508,-2.08483069066565,-41.4594558503078,7.5302075699516084,-33.242761793869725,"19562"
"Zachary Gelof","OAK","2B/3B",999,38,-14.5703771055996,-15.9660058244691,-8.54419066432347,-0.514551192012803,-2.08483069066565,-41.6799554770707,7.705499231330604,-33.2879697592536,"sa3017286"
"Yu Chang","BOS","2B/SS",748.0999755859375,43,-14.2852528571014,-15.6615155138768,-8.54419066432347,-0.437907164110979,-2.63805357642332,-41.566919775836,7.5302075699516084,-33.35022571939788,"14773"
"Miles Mastrobuoni","CHC","P/2B/3B/SS/OF/DH",748.1699829101562,44,-14.5703771055996,-15.6615155138768,-9.06998701289722,-0.265857462091209,-2.08483069066565,-41.6525677851305,7.5302075699516084,-33.435873728692435,"20017"
"Jacob Amaya","MIA","SS",999,48,-14.2852528571014,-15.6615155138768,-8.54419066432347,-0.533312838228926,-2.63805357642332,-41.6623254499539,7.5302075699516084,-33.445631393515825,"sa3005081"
"Ehire Adrianza","ATL","P/2B/3B/SS/OF/DH",750.6500244140625,43,-14.5703771055996,-15.6615155138768,-8.54419066432347,-0.265857462091209,-2.63805357642332,-41.6799943223144,7.5302075699516084,-33.463300265876356,"8418"
"Mark Mathias","PIT","1B/2B/3B/OF/DH",749.1900024414062,34,-14.8555013540979,-16.2704961350615,-8.54419066432347,-0.157944023829181,-2.08483069066565,-41.9129628679776,7.705499231330604,-33.52097715016053,"18032"
"Cooper Hummel","SEA","OF/DH",703.4500122070312,35,-14.8555013540979,-15.9660058244691,-8.54419066432347,-0.247095815875086,-2.08483069066565,-41.6976243494312,7.480972588496272,-33.53016527444846,"19458"
"Ernie Clement","TOR","3B",999,33,-14.8555013540979,-15.9660058244691,-8.54419066432347,-0.329993725848951,-2.63805357642332,-42.3337451451628,7.957871687499731,-33.68938697117654,"20352"
"Justyn-Henry Malloy","DET","3B/OF",999,24,-14.8555013540979,-16.2704961350615,-8.54419066432347,-0.0500305855671521,-2.63805357642332,-42.3582723154733,7.957871687499731,-33.71391414148705,"sa3017073"
"David Villar","SFG","2B/3B",471.3299865722656,34,-14.5703771055996,-15.9660058244691,-8.54419066432347,-0.419145517894857,-2.63805357642332,-42.1377726887104,7.705499231330604,-33.74578697089333,"24782"
"Nelson Velazquez","CHC","OF",740.1699829101562,29,-14.5703771055996,-16.2704961350615,-8.54419066432347,-0.49578954579668,-2.08483069066565,-41.9656841414469,7.480972588496272,-33.79822506646413,"23359"
"Livan Soto","LAA","2B/3B/SS",743.3499755859375,43,-14.5703771055996,-15.9660058244691,-9.06998701289722,-0.437907164110979,-2.08483069066565,-42.1291077977426,7.5302075699516084,-33.91241374130452,"22471"
"Conner Capel","OAK","OF",590.4500122070312,33,-14.8555013540979,-16.2704961350615,-8.54419066432347,-0.329993725848951,-2.08483069066565,-42.0850125699974,7.480972588496272,-33.91755349501465,"19983"
"Braden Shewmake","ATL","SS",722.530029296875,29,-14.8555013540979,-16.2704961350615,-8.54419066432347,-0.49578954579668,-2.08483069066565,-42.2508083899451,7.5302075699516084,-34.03411433350704,"25817"
"Brayan Rocchio","CLE","3B/SS",744.5499877929688,15,-15.1406256025961,-16.5749864456538,-8.54419066432347,0.0578828526948765,-2.08483069066565,-42.2867505505441,7.5302075699516084,-34.07005649410604,"23690"
"Lenyn Sosa","CHW","2B",746.4500122070312,28,-14.8555013540979,-16.2704961350615,-8.54419066432347,-0.234588051731004,-2.63805357642332,-42.5428297816371,7.705499231330604,-34.150844063820045,"22896"
"Michael Busch","LAD","2B/3B/OF/DH",583.989990234375,24,-14.8555013540979,-16.2704961350615,-8.54419066432347,-0.311232079632828,-2.63805357642332,-42.619473809539,7.705499231330604,-34.227488091721874,"26319"
"Abraham Toro","MIL","2B/3B/DH",708.6099853515625,24,-14.8555013540979,-16.2704961350615,-8.54419066432347,-0.311232079632828,-2.63805357642332,-42.619473809539,7.705499231330604,-34.227488091721874,"19844"
"Kyle Garlick","MIN","OF",750.2100219726562,34,-14.5703771055996,-15.9660058244691,-8.54419066432347,-0.680347011960532,-2.63805357642332,-42.3989741827761,7.480972588496272,-34.231515107793335,"18063"
"Luke Williams","LAD","3B/OF",999,24,-15.1406256025961,-16.2704961350615,-9.06998701289722,-0.311232079632828,-2.08483069066565,-42.8771715208533,7.957871687499731,-34.232813346867054,"19931"
"Jeter Downs","WSN","2B/3B/SS/DH",750.3400268554688,19,-15.1406256025961,-16.5749864456538,-8.54419066432347,-0.126674613468976,-2.08483069066565,-42.471308016708,7.5302075699516084,-34.2546139602699,"22202"
"Eli White","ATL","OF",749.4000244140625,19,-15.1406256025961,-16.5749864456538,-8.54419066432347,-0.126674613468976,-2.08483069066565,-42.471308016708,7.480972588496272,-34.303848941725235,"19346"
"Blake Perkins","MIL","OF/DH",999,29,-15.1406256025961,-16.2704961350615,-8.54419066432347,-0.145436259685099,-2.63805357642332,-42.7388022380895,7.480972588496272,-34.571343163106704,"19921"
"Peyton Burdick","MIA","OF",999,24,-14.8555013540979,-16.2704961350615,-8.54419066432347,-0.483281781652598,-2.63805357642332,-42.7915235115587,7.480972588496272,-34.624064436575964,"25459"
"Scott Kingery","PHI","2B",720.239990234375,24,-15.1406256025961,-16.2704961350615,-9.06998701289722,-0.572433573698504,-2.08483069066565,-43.138373014919,7.705499231330604,-34.746387297101855,"17975"
"Billy Hamilton","CHW","2B/3B/OF/DH",750.6500244140625,19,-15.4257498510944,-16.5749864456538,-9.06998701289722,-0.559925809554422,-1.53160780490797,-43.1622569241078,7.705499231330604,-34.77027120629066,"10199"
"Alcides Escobar",,"SS",999,35,-14.8555013540979,-15.9660058244691,-9.06998701289722,-0.508297309940762,-2.63805357642332,-43.0378450778283,7.5302075699516084,-34.821151021390214,"6310"
"Bryce Johnson","SFG","OF",999,29,-15.1406256025961,-16.2704961350615,-9.06998701289722,-0.49578954579668,-2.08483069066565,-43.0617289870171,7.480972588496272,-34.89426991203437,"20002"
"Mike Siani","CIN","OF",748.1099853515625,19,-15.1406256025961,-16.5749864456538,-9.06998701289722,-0.215826405514881,-2.08483069066565,-43.0862561573276,7.480972588496272,-34.91879708234489,"22557"
"Franmil Reyes","WSN","OF/DH",474.1199951171875,14,-15.1406256025961,-16.5749864456538,-8.54419066432347,-0.2033186413708,-2.63805357642332,-43.1011749303675,7.480972588496272,-34.93371585538473,"14566"
"Curtis Mead","TBR","3B",999,14,-15.1406256025961,-16.5749864456538,-9.06998701289722,-0.2033186413708,-2.63805357642332,-43.6269712789412,7.957871687499731,-34.98261310495503,"sa3008392"
"Matt Wallner","MIN","OF",747.0700073242188,24,-14.8555013540979,-16.5749864456538,-9.06998701289722,-0.0500305855671521,-2.63805357642332,-43.1885589746394,7.480972588496272,-35.021099899656605,"26466"
"Addison Barger","TOR","3B/SS",999,19,-15.1406256025961,-16.5749864456538,-8.54419066432347,-0.387876107534652,-2.63805357642332,-43.2857323965313,7.5302075699516084,-35.06903834009325,"sa3006910"
"Yonny Hernandez","LAD","2B/3B",750.4600219726562,10,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.0187611752069473,-2.08483069066565,-43.4788054861103,7.705499231330604,-35.08681976829318,"19432"
"David Fletcher","LAA","2B/SS",559.9600219726562,29,-15.1406256025961,-16.2704961350615,-9.06998701289722,-0.234588051731004,-2.63805357642332,-43.3537503787091,7.5302075699516084,-35.13705632227103,"17992"
"Liover Peguero","PIT","SS",749.8900146484375,15,-15.1406256025961,-16.8794767562461,-9.06998701289722,-0.292470433416705,-2.08483069066565,-43.4673904958218,7.5302075699516084,-35.2506964393837,"24273"
"Hunter Dozier","KCR","1B/3B/OF/DH",425.17999267578125,14,-15.4257498510944,-16.5749864456538,-9.06998701289722,-0.2033186413708,-2.63805357642332,-43.9120955274395,7.957871687499731,-35.26773735345326,"15117"
